a0 [AU],e0,i0 [deg],Omega0 [deg],omega0 [deg],theta0 [deg],a1 [Au],e1,i1 [deg],Omega1 [deg],omega1 [deg],theta1 [deg],tof [days],m0_maximum [kg],m1_maximum [kg]
2.774000000375604,0.0744999993211257,0.0,0.0,213.52741218798909,146.47258781201091,2.7780000001638863,0.02599999997757273,4.444710205716853,177.7041996388515,349.0474080758604,246.49735789092614,279.02653094474266,3120.3963147754466,2752.0619291837775
2.77799999181856,0.026000001843099897,0.0,0.0,113.5026476962257,246.4973523037743,2.7720000001637297,0.06269999999130037,2.7986341378471162,213.86722376308413,284.84364655308417,258.0353790490915,183.3650161115078,2511.317881546522,2269.3239991772543
2.771999988080445,0.06270000066601596,0.0,0.0,101.9646249174325,258.0353750825675,2.779000000177145,0.04540000003937376,1.5107171012988703,315.21866953562113,2.4158515825233606,307.5219282865254,199.6454008864378,2337.360044822361,2073.912511766395
2.778999994470658,0.04539999941172983,0.0,0.0,52.47807436960272,307.5219256303973,2.77400000018559,0.06560000005116697,3.834002511028721,11.245674698699457,0.8657609174520838,321.71143285898324,98.60367560731532,2036.8669932080747,1906.7741116572345
2.7770000158301515,0.08550000186562343,0.0,0.0,299.9661602833561,60.03383971664394,2.7930000001694903,0.03850000000677633,4.311428598549221,15.409674124548308,312.39490971447646,85.74844824930489,256.0427724123874,3248.6147746186825,2910.602673586089
2.7929999993151795,0.03849999834818222,0.0,0.0,274.2515516678401,85.74844833215992,2.78800000016458,0.06389999999119542,2.393882807348335,201.09781546898498,1.5118571475859266,102.13696629487461,140.38318116212758,3226.409642429309,3041.080766283044
2.7879999918690532,0.06389999906713639,0.0,0.0,257.8630309419776,102.13696905802234,2.788000000157854,0.088999999980256,0.25859261043951676,148.79550177443636,2.0851121355736315,114.65685224905891,111.39048812301913,3127.07702644554,2980.0263363726262
2.7879999892885836,0.08900000156989164,0.0,0.0,245.34314536710377,114.65685463289623,2.799000000147927,0.0681999999466524,0.42245054524952275,325.28707638181226,259.4772037021541,162.73703564981383,140.51353998237758,2785.8395615330332,2600.3704343940435
2.7990000022966774,0.06819999996290463,0.0,0.0,197.26296641998312,162.73703358001688,2.79400000014615,0.07139999994529006,0.6938090684938213,297.26744133437927,257.0245796074842,191.24630591740805,134.9343225177435,2744.7721633629385,2566.676684111319
2.793999991828202,0.07140000251644696,0.0,0.0,168.7536965102464,191.2463034897536,2.759000000139917,0.08529999994502376,7.945858802884069,10.41618164709058,185.24418666185286,182.39670124681928,100.9650935395766,1808.3985117928935,1675.2338549464805
2.7589999905975016,0.08530000373692691,0.0,0.0,177.60329829384645,182.39670170615355,2.786000000158769,0.06889999997707895,2.7045250846504985,258.4409384893252,258.7062923248934,243.26306089983584,209.34140641652647,2514.590741867106,2238.3188016589347
2.785999992205651,0.06889999868359696,0.0,0.0,116.73694205611937,243.26305794388063,2.7770000001693083,0.07590000000527997,1.0198631836558303,191.064881954159,280.2668353776157,270.67983140420944,105.76172455612688,3132.9098868897254,2993.2898594688627
2.809999994610497,0.060500002896513944,0.0,0.0,159.92477038648303,200.07522961351697,2.7770000001675075,0.07590000000103521,0.28574226987833223,235.6672953014002,263.6648764611369,266.63517158806184,231.31960773419965,5392.813253757136,5090.374194450723
2.7770000071915772,0.07589999865194988,0.0,0.0,93.36482641258817,266.6351735874118,2.7590000001759947,0.08530000002110813,3.6429580138898423,12.776874446516327,1.8580803636961045,285.4004212695899,207.32419758765928,3382.6145870037394,3108.9017889203024
2.7589999958690834,0.08530000119291901,0.0,0.0,74.59958020293544,285.40041979706456,2.7860000001924043,0.06890000006428322,2.7045250846504985,155.4372185038238,258.7062923681964,358.422981579935,224.30670387986171,3388.8114388276176,3092.6795408533635
2.793000009232848,0.03850000327848808,0.0,0.0,283.7930610237859,76.20693897621406,2.7990000001654196,0.06819999999225396,2.212345926510703,208.66038016378644,1.3687184047338197,101.35888322231256,131.0465071129436,2821.457639228105,2648.480399844754
2.7989999874258125,0.06819999839176391,0.0,0.0,258.6411128452181,101.35888715478185,2.7880000001544736,0.06389999996294995,0.19816550881605474,204.86690754122338,1.1161869337495989,132.8236632589237,197.59764444487567,2643.2213384680113,2385.807307586688
2.7880000089441905,0.06389999768787372,0.0,0.0,227.17633887869576,132.82366112130424,2.7880000001469805,0.08899999995852123,0.25859261043951676,118.10880482356129,2.0851121353835698,141.1201121681206,96.628098232366,2689.415835496335,2561.880348654774
2.7880000017778026,0.08900000074551244,0.0,0.0,218.87988888379982,141.12011111620018,2.794000000146273,0.07139999994559645,1.1162488693417203,298.5016431653749,256.8284104616976,192.6563325983553,155.9929254432934,2779.6854647270834,2573.7859871747496
2.7939999880683084,0.07140000514085498,0.0,0.0,167.34366610653294,192.65633389346706,2.7770000001605197,0.08549999998631104,3.7347232601825384,14.494743827744678,2.1771311923533547,251.7573477386707,161.28410598285015,2613.410492506652,2400.543887722723
2.767999998635352,0.07049999922867416,0.0,0.0,41.23081845048506,318.76918154951494,2.7700000001925704,0.0723000000643786,2.144304986616961,212.82733501362733,183.4789870767635,3.8017797998421505,160.20890153079384,4036.5952001787914,3825.0484014158296
2.770000005866963,0.07230000197135873,0.0,0.0,356.1982201561743,3.801779843825733,2.7800000001906753,0.07470000005609015,2.348020277954738,203.6947926875709,2.634741744548149,30.949164512967954,103.17790149802026,3007.975337168956,2871.7716552141765
2.780000005773295,0.07470000184085492,0.0,0.0,329.0508359655014,30.949164034498583,2.767000000167328,0.05370000000289432,2.571726341085266,198.0429424383626,2.0546022201620255,90.32032050202392,210.6173267243285,2981.9262615995294,2703.906745817295
2.766999990923716,0.053700000682310234,0.0,0.0,269.67967586063094,90.32032413936906,2.7620000001589515,0.07679999998309708,0.5409312555734845,253.70473885622462,0.48422010770160856,110.96272380499418,158.0659096264134,2960.7496962431824,2752.0968558447107
2.762000011222071,0.07680000127475321,0.0,0.0,249.0372795212392,110.96272047876079,2.7600000001448897,0.07419999994863444,1.9039868463526537,315.1343816734041,295.9788896889908,158.1252490496608,272.3089391557005,2700.2105717467216,2340.809452440396
2.7600000010104266,0.07419999970808798,0.0,0.0,201.87475116215776,158.12524883784224,2.7810000001657067,0.04039999999289261,3.499402447470159,189.85028130062324,321.24056794900343,260.87791364809135,256.3835491016072,3015.0003292900783,2686.9753468742942
2.7780000080566225,0.041799997990180776,0.0,0.0,97.34532111874279,262.6546788812572,2.776000000179417,0.05320000004189605,0.4337471784176049,358.6091012745593,1.5130684166492845,310.0304257652774,161.49421353063377,4991.721575101491,4778.44496310407
2.7760000154566034,0.05320000159431584,0.0,0.0,49.96956787465257,310.03043212534743,2.7770000001892785,0.07100000005604212,0.3606346802703912,260.48964062234523,2.284143892120802,30.623171184066152,258.25236634374596,8637.692934389097,8297.302426113107
2.7779999990707567,0.041800000102522494,0.0,0.0,172.9216610547904,187.0783389452096,2.776000000157659,0.05319999996844167,0.4337471784184452,74.18543482130124,1.5130684165921784,234.70632659415477,183.31663194735316,6695.328385891929,6453.275082860541
2.775999995816134,0.05319999931931542,0.0,0.0,125.29367581235681,234.7063241876432,2.781000000181227,0.04040000006184115,2.11960971968521,218.6340674677976,197.79924990400858,350.94030549548995,220.1881871724468,3091.9689523192214,2801.3045164877963
2.7809999974449755,0.040399998790212936,0.0,0.0,9.059691445659894,350.9403085543401,2.770000000192315,0.07230000006375198,2.516957399733005,172.11558168718278,248.63728707770863,350.89352556318323,215.68631212851315,3257.8262865113907,2982.969336320545
2.7700000055385434,0.07230000189855444,0.0,0.0,9.106474584991759,350.89352541500824,2.7680000001917877,0.0705000000644015,2.144304986616961,5.62748737076012,0.14666845839289658,359.6347997960266,55.522965144074874,2916.3021821442117,2843.009019685688
2.767999991209428,0.07049999705746951,0.0,0.0,0.36520158610710496,359.6347984138929,2.762000000186259,0.07680000004708235,6.323063234493634,205.1073144730694,2.5721710683304226,45.10511407907588,158.32614308835767,2333.78861827675,2124.8599694779145
2.7620000083218126,0.07680000233841242,0.0,0.0,314.8948870948754,45.1051129051246,2.767000000167118,0.05370000000218843,0.5409312555741584,107.15111740436915,195.97494064174273,90.99262725060777,149.7285256056206,2416.159430655106,2218.566614681504
2.7670000076827805,0.05369999825233815,0.0,0.0,269.0073758137774,90.99262418622259,2.780000000157885,0.07469999997758868,2.571726341085266,331.28733695590745,311.0078930662104,116.56552004066313,195.461265784092,2250.4827751106623,1992.5721975309664
2.7800000069640785,0.07469999958759543,0.0,0.0,243.4344818877084,116.56551811229163,2.7600000001495593,0.0741999999599695,0.6279203112690327,114.0541790495437,2.2679966403498657,137.69618644945191,111.77640993076712,2300.5096673923413,2154.706458011622
2.760000005893303,0.07420000042206884,0.0,0.0,222.30381612438498,137.69618387561502,2.777000000147191,0.07099999994984696,4.949530511250198,185.36539876574565,0.6342029031619122,154.775873065814,87.83900310288358,1965.003599127936,1849.1197151714168
2.812999985349587,0.06889999713516565,0.0,0.0,311.8178683527015,48.182131647298476,2.784000000153952,0.08609999997197361,1.1093598451036903,46.82789820358079,230.70135865984025,123.50142866789659,199.79865836988756,2644.3202944575105,2384.2731696162605
2.7839999893532426,0.08609999973427558,0.0,0.0,236.49856830986496,123.50143169013504,2.7880000001507006,0.07759999996088596,0.9247339128688445,215.01383820709327,0.6582768662617,136.69869095561313,155.68739299724265,2627.258157496736,2421.7776125878618
2.78800000055761,0.07759999836009432,0.0,0.0,223.30130819234077,136.69869180765923,2.787000000146155,0.07609999994957728,0.40723889214422393,31.651404093613625,204.22709181698562,156.09657048573686,163.02562862403283,2537.594267436043,2325.1655649622007
2.7869999917408905,0.0761000028934281,0.0,0.0,203.9034285220053,156.0965714779947,2.786000000148051,0.06349999994494666,0.9578792529806894,261.0579001741345,321.5224798188702,168.12548695029884,162.27898643063963,2702.9647818436683,2488.7750306440903
2.785999992463805,0.0635000033510146,0.0,0.0,191.87451453655743,168.12548546344257,2.790000000163184,0.014099999940693747,1.7572574630868634,236.588358841568,349.0217512446468,179.1239293205935,238.51719692278135,2451.3472181787884,2138.241402131654
2.7899999922690797,0.014100002796210178,0.0,0.0,180.8760670221259,179.1239329778741,2.7660000001552736,0.03689999994553155,3.0652829626786215,11.689466761440007,3.0786201929885393,199.5643218765481,141.833600477781,2214.722225663927,2027.5710476016588
2.7660000020414777,0.03689999877407579,0.0,0.0,160.43567980222494,199.56432019777506,2.7780000001658847,0.05279999999577682,1.4732572082492266,13.390880152371555,1.9154694060286985,262.9350603384613,130.57862712080535,3058.0426748361597,2885.666992315848
2.778000010152822,0.05279999841184057,0.0,0.0,97.06493578691067,262.93506421308933,2.7650000001686883,0.04560000000927181,0.29622726780548236,203.7619606116656,256.59920806387726,276.2296800452269,78.21774274925691,4908.537416156903,4805.748381073395
2.7660000052707154,0.036900000126081495,0.0,0.0,71.64063351651816,288.35936648348184,2.8130000001895383,0.0689000000521369,0.19423594272037648,299.03390211522793,1.3695908489562552,37.08612085462445,231.13432408458897,4260.2646998180735,3955.053468055469
2.8130000089156533,0.06890000387976823,0.0,0.0,322.91387867658494,37.08612132341505,2.7780000001773213,0.05280000003464606,1.2860676543873746,227.84638668095417,1.9531384355897337,58.460471530092036,162.738905697625,3363.568425972925,3148.7167329086083
2.7779999996812426,0.052800000873801996,0.0,0.0,301.53952756110965,58.460472438890335,2.786000000163968,0.06349999998974619,2.6895336159341876,357.9010217437087,299.985619263343,103.52919536696116,185.23204968174116,3150.006475713163,2905.479363121118
2.785999994304221,0.0635000013015135,0.0,0.0,256.470802841955,103.52919715804502,2.7870000001458144,0.07609999994877571,0.9578792529806894,114.94832477256077,2.1440589583156444,158.0560813161146,181.2516475509467,2769.0612144609654,2529.824975121481
2.7869999899409503,0.07610000271751646,0.0,0.0,201.94391620793172,158.05608379206828,2.7880000001455953,0.07759999994915623,0.40723889214511894,177.71682686832662,0.20332919810484457,202.67193399889553,186.9625367427369,2371.520744776869,2129.7682630716276
2.788000003974848,0.0775999979548115,0.0,0.0,157.3280665297994,202.6719334702006,2.784000000159136,0.08609999998270514,0.9247339128692388,299.61157986079695,201.48473305449076,248.0636124952309,149.61571056379697,2493.0539797208885,2296.933988458427
2.7839999879153807,0.08609999976610345,0.0,0.0,111.93639059028428,248.06360940971572,2.7900000001631855,0.01409999994069536,2.383948069659769,190.95231604565632,0.0386846556627594,180.98891548504824,68.17256233183463,1745.217343778858,1655.3097675387564
2.785999996425527,0.011800000923659824,0.0,0.0,166.79043435955234,193.20956564044766,2.7850000001614883,0.06689999998381571,0.39425267101784645,47.896676308362586,226.7917488709106,109.62832605289202,119.23695700510144,2771.357241180942,2613.971378842223
2.785000000131594,0.06690000122861187,0.0,0.0,250.37167416907374,109.62832583092624,2.7970000001592545,0.027799999942079368,1.3755591444620747,128.41756662341473,1.3527759007524152,187.87599607810165,165.46323798400405,2685.527487017828,2467.1385506714537
2.7969999980432485,0.02780000094141645,0.0,0.0,172.12400091165958,187.87599908834042,2.789000000157465,0.034099999945786094,4.488769984648631,187.13483717962546,353.90475616849994,200.7314674027454,107.77024334152524,2628.739007697159,2486.496491205024
2.792000005147341,0.009300002076050414,0.0,0.0,293.3791466811029,66.6208533188971,2.7920000001684224,0.013000000006264856,4.091399937401159,198.6892713605856,1.7515812203425587,84.77131638595642,112.81391132474536,2703.8594434745505,2554.9549256889045
2.7789999892172,0.05249999766130931,0.0,0.0,25.88288732157656,334.11711267842344,2.8000000001984566,0.08220000006475016,1.6644601593371153,219.31859979496798,3.0127152764790956,6.232824778618487,158.5991529064485,2961.9550120817344,2752.5985749874535
2.7999999920256293,0.08219999742479779,0.0,0.0,353.7671748338212,6.23282516617882,2.797000000178576,0.05850000003138124,1.7846530184878648,67.32754015576015,282.4739683878535,62.41156806201958,224.5452626792248,4192.815805426648,3896.309782727671
2.7970000117746987,0.05850000345637224,0.0,0.0,345.4174853592596,14.582514640740403,2.8000000001846557,0.0822000000349666,1.7846530184876608,242.94351440052324,1.8577220870710818,60.06499426742011,208.1350363059319,4102.172843836365,3827.3395014133616
2.800000000410255,0.08219999871663075,0.0,0.0,299.9350065119051,60.06499348809492,2.7860000001641616,0.011799999947540732,2.289959062503089,145.46220318932706,0.8375466370137215,207.8986595852305,190.0358208784025,2307.709170343284,2056.9471976460272
2.785999985777291,0.011800005105538401,0.0,0.0,152.10134738919797,207.89865261080203,2.785000000157407,0.06689999997290041,0.39425267101877093,33.20759080003075,226.79174886647326,121.15450158709959,103.78590104944264,2136.519104551242,2003.5053281165408
2.7849999934685314,0.06690000195489917,0.0,0.0,238.84549686129165,121.15450313870835,2.7890000001567716,0.03409999994215319,4.636222724844413,192.2045267982245,0.1948601419294518,174.64840731236868,91.60520128424136,2225.634744587211,2104.7559625716613
2.7889999964293244,0.03410000150007368,0.0,0.0,185.35159552071696,174.64840447928304,2.797000000162253,0.02779999996135365,4.488769984648631,11.446836473920667,2.879604188464996,227.91805334502305,237.91157552332157,2609.4110813173615,2295.419833237372
2.7969999923449054,0.027800000883832363,0.0,0.0,132.08195269469897,227.91804730530103,2.779000000155698,0.05249999996073305,5.143276001433708,199.25261308937976,329.7763612800744,225.1545682132686,164.63075672111864,2075.205665059594,1858.0051105623695
2.7789999930508156,0.052500001348123077,0.0,0.0,134.84543428688784,225.15456571311216,2.7920000001691307,0.013000000015997477,0.6983313655709424,57.593459229185626,258.253933113436,75.34981524767396,146.3113186831036,1874.9225387711908,1681.9374223217476
2.792000008712897,0.01299999891096345,0.0,0.0,284.65020014282555,75.34979985717445,2.7920000001678584,0.00929999999781263,4.091399937401248,4.291973359840096,274.6898690604958,92.61694485333213,54.1963862553675,1546.3930649459792,1477.110439148974
2.774999986904867,0.03309999918560246,0.0,0.0,297.1567514301895,62.8432485698105,2.772000000175302,0.057300000026787846,5.558719871096553,22.28501935160734,1.4177743188364067,292.8283027235823,170.5065683016656,3084.802982129466,2859.719111044163
2.7719999895603604,0.057299998189457114,0.0,0.0,67.17170051561294,292.82829948438706,2.778000000175045,0.07760000001824811,2.5149563548293976,255.37514464616834,1.5406763155858567,76.95500253318488,268.829871392816,4361.755615443904,4006.762710854114
2.778000001809123,0.07760000004656538,0.0,0.0,283.04499791218666,76.95500208781334,2.7910000001682445,0.005800000010410739,3.355334298810376,28.05627901666521,1.4763667368931572,279.6277737780865,150.20208551918043,2895.649505902129,2697.38349049392
2.790999999627472,0.005800001016013093,0.0,0.0,80.3722299673206,279.6277700326794,2.7880000001712535,0.016600000038073708,7.481986947442838,40.840025084077354,318.1065631209624,51.956089686687186,231.6845646253787,2884.400403561026,2578.5854051635647
2.7880000073553566,0.01660000362393294,0.0,0.0,308.04391150984844,51.95608849015157,2.79500000017162,0.010900000056918931,5.506593398120971,187.31071984760646,208.20223496493975,339.26011662172766,67.75975168540025,1826.5680168373497,1737.189431695121
2.7949999997001274,0.01090000010960001,0.0,0.0,20.739886656313104,339.2601133436869,2.8050000001727144,0.022400000031533602,0.35237342478217193,315.82867033450043,2.1695378690673124,300.11639317525777,94.2170715375396,2997.655105838204,2873.281253934239
2.80499999370791,0.0223999982776227,0.0,0.0,59.883610879142964,300.11638912085704,2.8000000001708223,0.008000000052911863,4.14008006165889,19.569869514442754,337.71597339448874,29.366212575939524,121.44160815165388,2462.8329091673363,2302.5616905107186
2.800000015961855,0.008000004699453455,0.0,0.0,330.63381012890017,29.36618987109983,2.8140000001800876,0.031000000061797473,1.3242287256990353,66.79272481978953,337.2856139427191,355.0010092433485,178.95504010125296,3516.4065814156056,3280.1370574912426
2.7879999877064927,0.01660000444714653,0.0,0.0,183.06168594233839,176.93831405766161,2.800000000166748,0.00799999996196633,3.7188701449890647,12.753256382425862,254.45047314256897,129.8063911444906,173.78719125012833,3435.055468624437,3205.613654459178
2.799999994939944,0.008000000385258882,0.0,0.0,230.19359400500846,129.80640599499154,2.7720000001672807,0.05730000000161521,5.65905471440688,25.801745884613396,1.6660454750150673,268.25518519364334,137.59138089564,1898.0425067047336,1716.5509817606926
2.7719999940199176,0.05729999882584041,0.0,0.0,91.74481692182417,268.25518307817583,2.7750000001660995,0.033099999995392745,5.558719871096553,190.5123300396796,1.65582424181745,96.29705178639307,101.96390913490896,1604.0224682827766,1469.6269507852714
2.774999996141603,0.03310000077905892,0.0,0.0,263.70294575670965,96.29705424329036,2.814000000161847,0.03099999995733757,0.46115539719770876,3.6629627206018536,248.84184948768768,137.74211039389021,146.5783666514178,3102.4579002758974,2908.958076516489
2.8140000021356184,0.03100000008797314,0.0,0.0,222.25789173364612,137.74210826635388,2.805000000161374,0.02239999994131888,4.6836253415644675,6.82819167834109,204.5369223579428,176.20289474040808,134.75863828303372,2341.086629408681,2163.2564489842407
2.8050000100292443,0.02239999616843873,0.0,0.0,183.79709908201227,176.20290091798773,2.795000000168448,0.010900000004879777,0.35237342478320627,239.4917417249302,244.91121284030376,274.0260801750069,183.94177202641765,3650.2643000215767,3409.2402820304073
2.791000001256924,0.005799998506316739,0.0,0.0,72.22740668988331,287.7725933101167,2.7780000001435656,0.07759999994567696,3.3553342988102677,167.63783265625898,1.3088000382030143,168.68224943832197,249.95800133053876,2314.1800847997897,1984.3556384252624
2.788000004894455,0.03309999847793979,0.0,0.0,170.6310253923986,189.3689746076014,2.7860000001525282,0.04789999994363264,0.4380787758840942,258.33634734706277,297.99577187262497,189.98699114129684,136.2574840352681,2596.78371783401,2416.947577292425
2.7859999975348577,0.04790000039550739,0.0,0.0,170.0130122491959,189.9869877508041,2.7800000001428704,0.08309999994759862,1.7414877015885597,209.5912950231387,0.35820106077662295,162.57454514957556,177.24029634972263,2682.120813744062,2448.1876075739133
2.780000000147653,0.08309999962177277,0.0,0.0,197.42545425391776,162.57454574608224,2.777000000141281,0.08429999994531624,3.029768884024605,7.606170377488437,192.09113021803924,173.34291755354033,70.82646845099211,2775.4870719930504,2681.999321720505
2.7770000117501015,0.08429999524524924,0.0,0.0,186.65708182040504,173.34291817959496,2.7800000001418588,0.08569999994710581,0.8856014592390143,21.9947606293863,2.896379562266112,195.2243201167842,132.00075649095393,3690.4077297929985,3516.142897552593
2.780000007675267,0.08569999699592332,0.0,0.0,164.77567961436236,195.22432038563764,2.7610000001490285,0.08749999996492966,3.096106570338759,21.738009901550267,2.7110612502984472,227.89896571710713,232.2333589351036,4194.987655400255,3888.328680841872
2.760999992449388,0.08750000300193611,0.0,0.0,132.10103524763255,227.89896475236745,2.764000000187019,0.08650000004303891,1.9510110522092443,16.587964006895618,1.5948274420137238,308.96880046172174,269.7738826113783,4968.572384730651,4612.301085437403
2.7639999878168466,0.08649999664343538,0.0,0.0,51.03120120479093,308.96879879520907,2.74500000019293,0.09380000005349057,1.3633570576985583,351.4547464765882,0.4807400441445698,37.313606663813964,220.46777970725097,5379.003045482924,5087.836058761825
2.745000011188913,0.09380000198303635,0.0,0.0,322.68639573203114,37.31360426796887,2.7630000001651793,0.05729999999670871,1.3532773505105582,168.4211679904911,2.745345878483663,96.43093464283456,268.83174169791135,7431.695468823992,7076.858336941873
2.7449999999053323,0.09379999949543524,0.0,0.0,285.49948354522803,74.500516454772,2.788000000156984,0.03309999994185641,6.7930395377601585,20.420789771214697,219.44236830427738,178.32588136661778,291.85517957541765,3527.876238861395,3142.5548657312634
2.7880000144860784,0.03309999470898208,0.0,0.0,181.6741230294774,178.3258769705226,2.7860000001523844,0.04789999994309065,0.4380787758832623,269.3794374585317,297.99577187713817,186.3560164175972,169.4696305550889,4088.876386937419,3865.099043711536
2.786000010347579,0.047899996199768834,0.0,0.0,173.64398242370217,186.35601757629783,2.780000000142477,0.08309999994675588,1.7414877015885597,213.2222697423256,0.35820106074114993,165.49492684885246,201.1410034077275,3264.3785431352085,2998.839280747918
2.779999992019788,0.08310000308159063,0.0,0.0,194.5050727815112,165.4949272184888,2.780000000140878,0.08569999994506394,3.8375392051280954,10.79247434296839,187.28323827753323,177.24844077025986,86.94219752980311,2180.502802989845,2065.7803569181374
2.7800000052095553,0.08569999795376518,0.0,0.0,182.7515591265371,177.2484408734629,2.7770000001448705,0.08429999995293021,0.8856014592390143,196.80123443145004,344.6623217919364,209.92277492999915,163.63223390729388,2329.704329512588,2113.7750246042783
2.777000010349665,0.08429999781946344,0.0,0.0,150.0772224907612,209.9227775092388,2.7640000001631795,0.08649999999355444,5.485091534348686,17.84658712850152,2.1246534199757905,258.8345922446411,186.64251831172456,2321.4412582682075,2075.1515110480254
2.764000008261757,0.08649999727098198,0.0,0.0,101.1654058511798,258.8345941488202,2.761000000174362,0.08750000001695594,1.9510110522094313,189.78852628444022,295.5130702665834,281.2064138322423,204.22755707184828,2353.0948619576457,2083.598531593924
2.7630000083264856,0.02079999729942805,0.0,0.0,144.3682097851765,215.6317902148235,2.785000000181649,0.05190000004864277,1.6687184078461772,106.22498536788584,339.74813373100335,319.16827790908013,207.3096509790848,2994.633398864439,2720.9775008420556
2.784999998061899,0.05189999998124337,0.0,0.0,40.83172332809232,319.1682766719077,2.7800000001795033,0.03750000005870095,1.1271486554955064,47.86468529700161,0.18647657176015597,339.7559762942882,170.74678604541987,3220.7224146258113,2995.3103208560055
2.7800000046119306,0.0375000007134161,0.0,0.0,20.244019354917555,339.75598064508245,2.7820000001680913,0.012300000010539528,2.0562303660297427,339.0453675636279,2.743518823757383,279.3745309737639,249.8817292374589,3531.6556907230297,3201.747700915416
2.782000006405442,0.01229999854804039,0.0,0.0,80.62545712487452,279.3745428751255,2.7770000001701343,0.009800000056326056,4.818289826023293,189.09391464136363,213.1042226851804,337.88867510831983,94.2938351855263,2489.2348452298784,2364.788820253674
2.7769999943943824,0.009799997629372404,0.0,0.0,22.11132182046407,337.88867817953593,2.7730000001702058,0.012800000047566241,0.835200083958462,76.69959564590064,294.8079676576508,38.93625212944155,239.66487931330636,4807.764569019831,4491.2614019866
2.7729999995552994,0.012799999975883863,0.0,0.0,321.06374668575916,38.936253314240865,2.755000000162998,0.017399999971379275,4.966636018126188,15.089987628316324,252.65046676227928,119.54696391297229,124.89479624640089,3120.0657640004833,2955.189870943778
2.780000013866239,0.05380000205050177,0.0,0.0,283.5094082274478,76.4905917725522,2.7550000001608836,0.01739999994930805,3.3790986220721626,3.9408950092838526,182.05657237630734,210.6830950592604,171.53268286175472,3786.009128809437,3559.522310559924
2.7550000066724074,0.017399998978724972,0.0,0.0,149.31689508880143,210.68310491119857,2.7630000001630606,0.02079999997247105,2.2251227025668037,135.20710078969097,0.7235546147335815,241.41972682150993,285.7493855017816,4366.048323522283,3988.714129384744
2.7630000001489825,0.020800001713683108,0.0,0.0,118.58027080645192,241.41972919354808,2.782000000163973,0.01229999995041513,4.571184905125443,58.86840215061355,2.3560672296121448,213.22672388418687,224.87195660495473,2760.3085296658587,2463.5044071548705
2.781999991063249,0.012300003360526576,0.0,0.0,146.77328009499536,213.22671990500464,2.7800000001800202,0.03750000006116347,2.0562303660295655,169.58122637687748,221.1986561925624,11.721123454076155,200.27754654447207,2152.08731420051,1887.8447365189993
2.7800000158811202,0.03750000513552578,0.0,0.0,348.2788802432558,11.721119756744194,2.785000000179145,0.05190000003999607,1.1271486554955064,157.59455595551995,3.0188442911459012,52.2003723329904,98.1272920332414,2074.9021806527744,1945.9216555573012
